audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0126_volume_down.wav,"Ugh, this is blasting way too loud as is deafening <volume_down> can you tone it down <volume_down> please?","Ugh, this is blasting way too loud as is deafening can you tone it down please?",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0127_volume_down.wav,At the office presentation is just ridiculous <volume_down> could you lower it a tad <volume_down>?,At the office presentation is just ridiculous could you lower it a tad ?,<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0128_volume_down.wav,As I'm working in the library could be a bit softer <volume_down> thanks <volume_down>.,As I'm working in the library could be a bit softer thanks .,<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0129_volume_down.wav,As I'm working in the library is deafening <volume_down> can you tone it down <volume_down> please?,As I'm working in the library is deafening can you tone it down please?,<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0130_volume_down.wav,While I'm in the waiting room feels a bit intense <volume_down> <volume_down> if possible?,While I'm in the waiting room feels a bit intense if possible?,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0131_volume_down.wav,On this quiet train ride is hurting my ears <volume_down> I'd appreciate it <volume_down>.,On this quiet train ride is hurting my ears I'd appreciate it .,<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0132_volume_down.wav,At the office presentation is peaking my ears <volume_down> <volume_down> if possible?,At the office presentation is peaking my ears if possible?,<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0133_volume_down.wav,"Right now, with everyone sleeping, this is way too loud <volume_down> when you get a sec <volume_down>.","Right now, with everyone sleeping, this is way too loud when you get a sec .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0134_volume_down.wav,I'm trying to concentrate on an email and is way too loud <volume_down> maybe soften it a bit <volume_down>?,I'm trying to concentrate on an email and is way too loud maybe soften it a bit ?,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0135_volume_down.wav,"Right now, with everyone sleeping, this is overwhelming <volume_down> can you tone it down <volume_down> please?","Right now, with everyone sleeping, this is overwhelming can you tone it down please?",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0136_volume_down.wav,While I'm in the waiting room is deafening <volume_down> I'd appreciate it <volume_down>.,While I'm in the waiting room is deafening I'd appreciate it .,<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0137_volume_down.wav,I'm trying to concentrate on an email and is just ridiculous <volume_down> I'd appreciate it <volume_down>.,I'm trying to concentrate on an email and is just ridiculous I'd appreciate it .,<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0138_volume_down.wav,Trying to read my document could be a bit softer <volume_down> I'd appreciate it <volume_down>.,Trying to read my document could be a bit softer I'd appreciate it .,<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0139_volume_down.wav,I'm trying to concentrate on an email and could be a bit softer <volume_down> could you lower it a tad <volume_down>?,I'm trying to concentrate on an email and could be a bit softer could you lower it a tad ?,<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0140_volume_down.wav,During this late-night session is overwhelming <volume_down> maybe soften it a bit <volume_down>?,During this late-night session is overwhelming maybe soften it a bit ?,<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0141_volume_down.wav,During this late-night session is too much <volume_down> could you lower it a tad <volume_down>?,During this late-night session is too much could you lower it a tad ?,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0142_volume_down.wav,"Ugh, this is blasting way too loud as is deafening <volume_down> I'd appreciate it <volume_down>.","Ugh, this is blasting way too loud as is deafening I'd appreciate it .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0143_volume_down.wav,I'm trying to concentrate on an email and is peaking my ears <volume_down> <volume_down> if possible?,I'm trying to concentrate on an email and is peaking my ears if possible?,<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0144_volume_down.wav,"Ugh, this is blasting way too loud as is deafening <volume_down> when you get a sec <volume_down>.","Ugh, this is blasting way too loud as is deafening when you get a sec .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0145_volume_down.wav,"Right now, with everyone sleeping, this is overwhelming <volume_down> could you lower it a tad <volume_down>?","Right now, with everyone sleeping, this is overwhelming could you lower it a tad ?",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0146_volume_down.wav,"Ugh, this is blasting way too loud as is peaking my ears <volume_down> could you lower it a tad <volume_down>?","Ugh, this is blasting way too loud as is peaking my ears could you lower it a tad ?",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0147_volume_down.wav,While I'm in the waiting room is too much <volume_down> just drop it <volume_down>.,While I'm in the waiting room is too much just drop it .,<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0148_volume_down.wav,While I'm in the waiting room is too much <volume_down> when you get a sec <volume_down>.,While I'm in the waiting room is too much when you get a sec .,<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0149_volume_down.wav,At the office presentation is too much <volume_down> maybe soften it a bit <volume_down>?,At the office presentation is too much maybe soften it a bit ?,<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0150_volume_down.wav,My ears are ringing because is just ridiculous <volume_down> thanks <volume_down>.,My ears are ringing because is just ridiculous thanks .,<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0151_volume_down.wav,At the office presentation is overwhelming <volume_down> <volume_down> if possible?,At the office presentation is overwhelming if possible?,<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0152_volume_down.wav,I'm trying to concentrate on an email and sounds like a concert <volume_down> I'd appreciate it <volume_down>.,I'm trying to concentrate on an email and sounds like a concert I'd appreciate it .,<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0153_volume_down.wav,On this quiet train ride is hurting my ears <volume_down> <volume_down> if possible?,On this quiet train ride is hurting my ears if possible?,<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0154_volume_down.wav,On this quiet train ride could be a bit softer <volume_down> I'd appreciate it <volume_down>.,On this quiet train ride could be a bit softer I'd appreciate it .,<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0155_volume_down.wav,While I'm in the waiting room is deafening <volume_down> just drop it <volume_down>.,While I'm in the waiting room is deafening just drop it .,<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0156_volume_down.wav,On this quiet train ride is deafening <volume_down> <volume_down> if possible?,On this quiet train ride is deafening if possible?,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0157_volume_down.wav,I'm trying to concentrate on an email and feels a bit intense <volume_down> maybe soften it a bit <volume_down>?,I'm trying to concentrate on an email and feels a bit intense maybe soften it a bit ?,<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0158_volume_down.wav,"Right now, with everyone sleeping, this is way too loud <volume_down> could you lower it a tad <volume_down>?","Right now, with everyone sleeping, this is way too loud could you lower it a tad ?",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0159_volume_down.wav,"Ugh, this is blasting way too loud as sounds like a concert <volume_down> <volume_down> if possible?","Ugh, this is blasting way too loud as sounds like a concert if possible?",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0160_volume_down.wav,At the office presentation feels a bit intense <volume_down> cool down the levels <volume_down>.,At the office presentation feels a bit intense cool down the levels .,<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0161_volume_down.wav,During this late-night session is too much <volume_down> when you get a sec <volume_down>.,During this late-night session is too much when you get a sec .,<volume_down>,1,English (Caribbean)
